Meadow,Site,MS,Elevation,Species1,Species2,Schoener,HymenopteraVsPlants
i,7,i7,648.5,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionApiaceae sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionBellis perennis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionBistorta vivipara,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCarduus defloratus,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCarum carvi,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCerastium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCrepis/Hieracium,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionEuphorbia cyparissias,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionFragaria sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionGeranium sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionNeottia ovata,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionPolygala alpestris,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionPotentilla erecta,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionReseda lutea,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSedum album,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSilene nutans,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionUrtica dioica,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionVeronica chamaedris,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionVeronica teucrium,ProportionZDensityHymenopteraTOTAL,,x
i,7,i7,648.5,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAgrimonia eupatoria,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAsperula cynanchica,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionMyosotes sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPhyteuma orbiculare,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPolygonum aviculare,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionReseda lutea,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSalvia pratensis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSedum album,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSilene dioica,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionTaraxacum sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionUrtica dioica,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionVicia sepium,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,,x
n,1,n1,1390.3,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAgrimonia eupatoria,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAllium carinatum,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionBuphthalmum salicifolium,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCapsella bursa-pastoris,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCarduus nutans,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCarlina vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCentaurium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCephalanthera longifolia,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionChenopodium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCichorium intybus,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCoeglossum viride,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionConvolvulus arvensis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionConyza sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCrepis sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCrepis sp# 2,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionCuscuta europaeae,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionDianthus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionEpilobium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGalium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGentiana sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGentiana verna,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGeranium pusillum,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGeranium sanguineum?,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGeranium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGlobularia cardiflora,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGlobularia nudicaulis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionGymnadenia conopsea,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionLamium album,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionLathyrus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionLigustrum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionLotus maritimus,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionMaianthemum bifolium,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionMalva neglecta,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionMedicago minima,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionMedicago sativa,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionMelampyrum sylvaticum,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionMycelis muralis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOdontites luteus,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOnobrychis vicifolia,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOnonis spinosa,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOphrus apifera,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOphrus insectifera,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOrchis mascula,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOrchis ustulata,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionOriganum vulgare,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionParnassia palustris,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPastinaca sativa,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPimpinella sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPlantago major,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPlanthera bifolia,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPlatanthera chlorantha,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPolygala comosa,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPolygala vulgaris,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPrimula veris,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionPulsatilla sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionRhinanthus minor,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionRosa sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionRubus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionRumex sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSambucus sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSanguisorba minor,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSaponaria ocymoides?,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSedum sp# yellow,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSenecio sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSisymbrium officinale,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSolanum dulgamara,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSolidago virgaurea,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionSpiranthes spiralis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionStachys officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionStachys recta,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionTeurium montanum,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionThesium sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionTragopodon pratensis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionTrifolium badium,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionTrifolium campestre,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionTrolleis europaeus,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionVaccinium vitis-idaea,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionValeriana,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionVerbena officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionVeronica officinalis,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionVeronica sp#,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionVeronica spicata,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionVincetoxicum hirundinaria,ProportionZDensityHymenopteraTOTAL,,x
n,2,n2,1405.5,ProportionViola sp#,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAconitum anthora,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAconitum napellus,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAegopodium podagraria,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAgrimonia eupatoria,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAjuga pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAnacamptis pyramidalis,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAnemone narcissiflora,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAnthericum ramosum,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAnthyllis vulneraria,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionArnica montana,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAster amellus,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAster bellidiastrum,ProportionZDensityHymenopteraTOTAL,,x
n,3,n3,1407.7,ProportionAtroba belladonna,ProportionZDensityHymenopteraTOTAL,,x
